season,week,game_id,game_date,home_team,away_team,neutral_site,sportsbook,home_team_spread_line,total_line,model_spread,model_total,edge_spread,edge_total,bet_spread,bet_total,home_games_played,away_games_played,spread_reason_1,spread_reason_2,spread_reason_3,total_reason_1,total_reason_2,total_reason_3,bet_units,pick_win,total_pick_win
2024,12,401628419,2024-11-16 12:00:00-05:00,Arkansas,Texas,False,DraftKings,13.0,57.5,3.443256261384496,55.54094999729119,16.443256261384494,1.959050002708814,home,none,8.0,9.0,away_adj_def_epa_pp: -3.13,home_adj_off_epa_pp: +2.08,home_adj_def_epa_pp: +1.87,away_adj_def_sr: -1.37,away_adj_def_expl_rate_overall_10: -1.23,home_adj_off_epa_pp: +1.18,1,1.0,
2024,12,401628550,2024-11-16 12:00:00-05:00,Northwestern,Ohio State,True,DraftKings,28.0,43.5,-18.04052749754651,49.01875103404202,9.95947250245349,5.518751034042019,home,none,8.0,9.0,home_adj_off_epa_pp: -3.97,away_adj_def_epa_pp: -3.54,home_off_eckel_rate: -2.75,home_adj_off_epa_pp: -2.25,away_adj_off_epa_pp: +2.17,away_adj_def_sr: -1.90,1,1.0,
2024,12,401629046,2024-11-16 12:00:00-05:00,Massachusetts,Liberty,False,DraftKings,17.0,53.0,-6.973944447119873,54.7547441259466,10.026055552880129,1.7547441259466012,home,none,7.0,7.0,home_adj_off_epa_pp: -3.19,home_adj_def_epa_pp: -2.33,home_adj_off_sr: -1.31,home_adj_off_epa_pp: -1.81,home_adj_def_epa_pp: +0.67,home_adj_def_sr: +0.57,1,1.0,
2024,12,401628426,2024-11-16 12:45:00-05:00,Auburn,UL Monroe,False,DraftKings,-24.5,46.0,11.790463234212346,51.4367380030381,12.709536765787654,5.436738003038101,away,none,8.0,8.0,home_adj_def_epa_pp: +1.94,home_adj_def_sr: +1.83,away_adj_def_sr: +1.61,away_adj_def_sr: +1.19,home_adj_def_sr: -0.81,away_off_eckel_rate: -0.79,1,0.0,
2024,12,401643832,2024-11-16 13:00:00-05:00,Marshall,Coastal Carolina,False,DraftKings,-7.5,57.0,8.263500371911425,57.53382682115027,0.7635003719114248,0.5338268211502708,none,none,8.0,8.0,away_adj_def_epa_pp: +1.93,away_adj_def_sr: +1.45,home_adj_def_ypp: -1.31,away_adj_def_sr: +1.07,away_adj_def_ypp: -1.02,away_adj_off_expl_rate_overall_10: -0.64,1,,
2024,12,401645369,2024-11-16 14:00:00-05:00,Temple,Florida Atlantic,False,DraftKings,-2.0,50.0,4.740252967226095,52.25653774604788,2.7402529672260947,2.256537746047883,none,none,9.0,8.0,home_adj_off_epa_pp: -2.00,away_adj_def_epa_pp: +1.79,home_off_eckel_rate: -1.72,away_adj_off_epa_pp: -1.29,home_adj_off_epa_pp: -1.14,away_off_finish_pts_per_opp: -0.72,1,,
2024,12,401640986,2024-11-16 14:00:00-05:00,Jacksonville State,Florida International,False,DraftKings,-12.5,58.5,12.265805406039044,54.19052637458829,0.2341945939609555,4.309473625411712,none,none,9.0,8.0,away_adj_off_epa_pp: +2.28,home_adj_off_epa_pp: +1.86,away_off_eckel_rate: +1.67,away_adj_off_epa_pp: -2.02,away_adj_def_expl_rate_overall_10: -1.21,home_adj_off_epa_pp: +1.06,1,,
2024,12,401628547,2024-11-16 14:30:00-05:00,Illinois,Michigan State,False,DraftKings,-2.0,47.5,0.6699888260602709,56.088616543947055,1.3300111739397291,8.588616543947055,none,over,8.0,8.0,home_off_eckel_rate: +2.08,away_adj_def_epa_pp: -1.23,away_adj_def_sr: -1.18,away_adj_def_sr: -0.87,away_adj_off_expl_rate_overall_10: +0.61,home_adj_off_epa_pp: +0.54,1,,1.0
2024,12,401641022,2024-11-16 15:00:00-05:00,Kennesaw State,Sam Houston,False,DraftKings,21.0,42.5,-6.748392966672524,51.46603742063833,14.251607033327476,8.96603742063833,home,over,8.0,9.0,home_adj_off_epa_pp: -3.68,home_off_eckel_rate: -2.85,home_adj_def_sr: -2.30,home_adj_off_epa_pp: -2.09,home_adj_def_sr: +1.01,away_off_finish_pts_per_opp: -0.93,1,1.0,0.0
2024,12,401643760,2024-11-16 15:00:00-05:00,Utah State,Hawai'i,False,DraftKings,2.5,62.0,3.2847252626422807,60.20914712217061,5.784725262642281,1.790852877829387,home,none,8.0,8.0,home_adj_def_ypp: -7.28,home_off_eckel_rate: +3.94,home_adj_def_expl_rate_overall_20: +2.05,away_havoc_rate: +1.41,home_adj_def_expl_rate_overall_10: +1.31,home_adj_def_expl_rate_overall_30: +0.87,1,1.0,
2024,12,401635581,2024-11-16 15:00:00-05:00,California,Syracuse,False,DraftKings,-10.5,58.0,8.537749045561158,56.53188311781496,1.9622509544388416,1.4681168821850434,none,none,8.0,8.0,home_off_eckel_rate: +1.38,away_adj_def_sr: +1.01,away_off_eckel_rate: -0.95,away_adj_def_sr: +0.75,away_adj_def_expl_rate_overall_10: +0.60,away_havoc_rate: +0.56,1,,
2024,12,401628552,2024-11-16 15:30:00-05:00,Purdue,Penn State,False,DraftKings,30.0,51.5,-18.44426967921009,55.696518213792025,11.555730320789902,4.196518213792025,home,none,8.0,9.0,away_adj_def_epa_pp: -3.46,home_adj_def_epa_pp: -3.05,away_adj_def_sr: -2.33,away_adj_off_epa_pp: +1.80,away_adj_def_sr: -1.72,away_havoc_rate: -1.63,1,0.0,
2024,12,401628985,2024-11-16 15:30:00-05:00,Notre Dame,Virginia,False,DraftKings,-20.5,51.0,13.097633269972317,53.4235462002566,7.402366730027685,2.4235462002566024,away,none,9.0,8.0,home_adj_def_epa_pp: +2.73,home_adj_off_epa_pp: +1.75,home_adj_def_ypp: +1.59,home_adj_off_epa_pp: +0.99,home_adj_def_epa_pp: -0.78,home_adj_def_expl_rate_overall_10: -0.70,1,0.0,
2024,12,401635517,2024-11-16 15:30:00-05:00,Stanford,Louisville,False,DraftKings,21.0,57.5,-8.159268325502522,54.24116286446755,12.840731674497478,3.2588371355324526,home,none,8.0,8.0,home_adj_off_epa_pp: -2.54,away_adj_off_epa_pp: -1.79,home_off_eckel_rate: -1.07,away_adj_off_epa_pp: +1.59,home_adj_off_epa_pp: -1.44,away_adj_off_expl_rate_overall_10: +0.65,1,1.0,
2024,12,401635580,2024-11-16 15:30:00-05:00,SMU,Boston College,False,DraftKings,-19.0,54.5,15.079122568042347,56.18325319089978,3.9208774319576527,1.6832531908997836,none,none,8.0,8.0,home_adj_def_epa_pp: +2.29,home_adj_off_epa_pp: +1.99,home_adj_def_sr: +1.48,home_adj_off_epa_pp: +1.13,home_adj_def_epa_pp: -0.65,home_adj_def_sr: -0.65,1,,
2024,12,401628420,2024-11-16 15:30:00-05:00,Florida,LSU,False,DraftKings,3.0,57.0,1.4079957965379697,59.76477062203144,4.4079957965379695,2.7647706220314348,none,none,8.0,8.0,away_adj_def_epa_pp: -2.03,home_adj_off_epa_pp: +1.94,away_off_eckel_rate: -1.92,away_adj_off_epa_pp: +1.59,home_adj_off_epa_pp: +1.10,away_off_eckel_rate: +0.98,1,,
2024,12,401645368,2024-11-16 15:30:00-05:00,Charlotte,South Florida,False,DraftKings,-1.5,53.5,1.8270845017418784,52.44636775266907,0.3270845017418782,1.0536322473309312,none,none,8.0,8.0,home_adj_off_epa_pp: -2.23,away_adj_off_sr: +1.67,away_adj_off_epa_pp: +1.39,home_adj_off_epa_pp: -1.27,away_adj_off_epa_pp: -1.23,home_adj_def_expl_rate_overall_10: +0.71,1,,
2024,12,401643757,2024-11-16 15:30:00-05:00,Air Force,Oregon State,False,DraftKings,3.0,44.5,-0.6787303061798134,53.66289558217839,2.3212696938201867,9.162895582178386,none,over,8.0,8.0,home_adj_off_epa_pp: -1.89,home_off_eckel_rate: -1.39,away_adj_def_epa_pp: +1.30,home_adj_off_epa_pp: -1.07,away_adj_def_sr: +0.64,away_adj_def_expl_rate_overall_10: +0.45,1,,0.0
2024,12,401643830,2024-11-16 16:00:00-05:00,Georgia Southern,Troy,False,DraftKings,-7.0,54.0,7.583858109337564,54.18124037697907,0.5838581093375641,0.1812403769790691,none,none,8.0,8.0,away_adj_off_epa_pp: +1.58,home_adj_def_sr: -1.48,home_off_eckel_rate: -1.42,away_adj_off_epa_pp: -1.40,home_adj_def_sr: +0.65,home_adj_off_epa_pp: +0.57,1,,
2024,12,401643833,2024-11-16 16:00:00-05:00,Old Dominion,James Madison,False,DraftKings,1.5,51.0,2.83240477419168,52.01918786485704,4.33240477419168,1.019187864857038,none,none,9.0,8.0,away_adj_def_epa_pp: -2.43,away_adj_off_epa_pp: +1.40,away_adj_def_sr: -1.34,away_adj_off_epa_pp: -1.24,away_adj_def_sr: -0.99,away_adj_off_expl_rate_overall_10: -0.60,1,,
2024,12,401628549,2024-11-16 16:00:00-05:00,USC,Nebraska,False,DraftKings,-6.5,51.0,12.620107691330322,56.48111189416721,6.120107691330322,5.481111894167213,home,none,9.0,8.0,home_adj_off_epa_pp: +2.81,home_adj_def_epa_pp: +1.69,home_adj_off_sr: +1.34,home_adj_off_epa_pp: +1.60,away_off_finish_pts_per_opp: -0.87,away_off_eckel_rate: +0.62,1,1.0,
2024,12,401636929,2024-11-16 16:00:00-05:00,West Virginia,Baylor,False,DraftKings,2.0,60.0,-2.0698138539479043,55.90045278873904,0.0698138539479042,4.099547211260962,none,none,8.0,8.0,away_adj_off_epa_pp: -1.76,home_adj_def_epa_pp: -1.44,away_adj_off_sr: -1.12,away_adj_off_epa_pp: +1.56,away_adj_def_sr: -0.74,away_havoc_rate: -0.69,1,,
2024,12,401628423,2024-11-16 16:15:00-05:00,South Carolina,Missouri,False,DraftKings,-10.5,42.5,10.23816747377269,52.89891443167616,0.2618325262273107,10.398914431676154,none,over,9.0,8.0,home_adj_def_epa_pp: +3.04,home_off_eckel_rate: +1.55,home_adj_def_sr: +1.05,home_adj_def_epa_pp: -0.87,away_off_finish_pts_per_opp: -0.79,away_adj_off_epa_pp: -0.74,1,,1.0
2024,12,401643831,2024-11-16 17:00:00-05:00,Georgia State,Arkansas State,False,DraftKings,-2.5,60.0,3.518479376532897,62.44011949977036,1.018479376532897,2.440119499770361,none,none,8.0,8.0,away_adj_def_sr: +2.81,home_adj_def_epa_pp: -2.69,away_adj_def_epa_pp: +2.20,away_adj_def_sr: +2.07,home_adj_def_sr: +0.86,home_adj_def_expl_rate_overall_10: +0.79,1,,
2024,12,401628548,2024-11-16 18:00:00-05:00,Maryland,Rutgers,False,Bovada,-4.5,54.5,6.263971336270291,57.41099335935577,1.7639713362702911,2.910993359355772,none,none,8.0,8.0,away_adj_def_epa_pp: +1.57,away_adj_def_sr: +1.23,away_off_eckel_rate: -1.07,away_adj_def_sr: +0.90,away_adj_off_epa_pp: +0.88,away_off_eckel_rate: +0.54,1,,
2024,12,401636927,2024-11-16 19:00:00-05:00,Kansas State,Arizona State,False,DraftKings,-7.5,51.5,5.00667988552124,54.78865023684132,2.49332011447876,3.2886502368413204,none,none,8.0,9.0,home_adj_off_epa_pp: +2.32,home_adj_def_epa_pp: +2.09,home_adj_def_sr: +2.02,home_adj_off_epa_pp: +1.32,away_adj_off_epa_pp: +0.92,home_adj_def_sr: -0.89,1,,
2024,12,401643758,2024-11-16 19:00:00-05:00,San José State,Boise State,False,DraftKings,14.5,62.0,-3.6580248605889167,56.504099151406784,10.841975139411083,5.495900848593216,home,none,8.0,8.0,away_adj_off_epa_pp: -2.21,away_adj_def_sr: -1.55,home_havoc_rate: -1.11,away_adj_off_epa_pp: +1.95,away_adj_def_sr: -1.14,away_havoc_rate: -0.71,1,0.0,
2024,12,401643834,2024-11-16 19:00:00-05:00,Louisiana,South Alabama,False,DraftKings,-6.5,60.0,2.040225982131516,58.9280081964572,4.459774017868485,1.0719918035428009,none,none,8.0,8.0,home_adj_def_sr: -2.08,home_adj_off_epa_pp: +1.92,home_adj_def_epa_pp: -1.48,home_adj_off_epa_pp: +1.09,home_adj_def_sr: +0.92,away_havoc_rate: -0.85,1,,
2024,12,401643835,2024-11-16 19:00:00-05:00,Texas State,Southern Miss,False,DraftKings,-27.5,56.5,13.22558270267788,59.90911021430899,14.27441729732212,3.4091102143089884,away,none,8.0,8.0,home_adj_def_ypp: -3.57,home_off_eckel_rate: +2.00,away_adj_def_epa_pp: +1.93,away_havoc_rate: +1.62,away_adj_off_epa_pp: -1.01,home_adj_def_expl_rate_overall_10: +0.94,1,0.0,
2024,12,401628551,2024-11-16 19:30:00-05:00,Wisconsin,Oregon,False,DraftKings,13.5,49.5,-5.745946387347294,53.27238598956173,7.754053612652706,3.772385989561727,home,none,8.0,9.0,away_adj_def_epa_pp: -3.03,away_adj_off_sr: -2.61,away_adj_off_epa_pp: -2.60,away_adj_off_epa_pp: +2.30,away_havoc_rate: -1.82,away_adj_def_sr: -1.19,1,1.0,
2024,12,401628421,2024-11-16 19:30:00-05:00,Georgia,Tennessee,False,DraftKings,-8.5,47.0,5.720247093192839,50.27390264583344,2.779752906807161,3.273902645833438,none,none,8.0,8.0,home_adj_def_epa_pp: +3.66,away_adj_def_epa_pp: -3.31,home_adj_def_sr: +3.00,away_adj_def_sr: -1.56,away_adj_def_ypp: +1.37,home_adj_def_sr: -1.32,1,,
2024,12,401628424,2024-11-16 19:45:00-05:00,Texas A&M,New Mexico State,False,DraftKings,-38.5,54.5,20.82735263864249,51.15383524134142,17.67264736135751,3.346164758658581,away,none,8.0,8.0,home_adj_off_epa_pp: +2.40,away_off_eckel_rate: +2.35,home_adj_def_sr: +2.30,away_adj_off_epa_pp: -1.60,home_adj_off_epa_pp: +1.36,away_adj_def_ypp: -1.27,1,1.0,
2024,12,401635583,2024-11-16 20:00:00-05:00,North Carolina,Wake Forest,False,DraftKings,-10.5,64.5,7.698817378544135,59.94060421481144,2.8011826214558653,4.559395785188563,none,none,8.0,8.0,home_adj_def_ypp: -3.11,home_off_eckel_rate: +2.30,home_adj_off_epa_pp: +1.93,home_adj_off_epa_pp: +1.09,away_adj_def_sr: +0.94,away_adj_off_epa_pp: -0.81,1,,
2024,12,401645367,2024-11-16 20:00:00-05:00,Memphis,UAB,False,DraftKings,-16.0,62.0,4.429524176511412,58.551679752070974,11.570475823488588,3.4483202479290256,away,none,9.0,8.0,home_adj_def_epa_pp: -2.21,away_adj_def_epa_pp: +1.21,home_off_eckel_rate: +0.91,away_adj_off_expl_rate_overall_10: +0.77,home_adj_def_epa_pp: +0.63,away_havoc_rate: +0.46,1,0.0,
2024,12,401636926,2024-11-16 20:00:00-05:00,Iowa State,Cincinnati,False,DraftKings,-7.0,52.5,6.587308887001303,55.03892136473365,0.4126911129986972,2.5389213647336533,none,none,8.0,8.0,home_adj_def_ypp: +2.14,home_adj_def_epa_pp: +1.78,away_adj_off_sr: -1.05,away_adj_off_expl_rate_overall_10: +0.74,away_adj_def_expl_rate_overall_10: -0.65,home_adj_def_expl_rate_overall_10: -0.58,1,,
2024,12,401643761,2024-11-16 21:30:00-05:00,New Mexico,Washington State,False,DraftKings,10.5,72.5,-7.908417810523682,62.26419930808368,2.591582189476318,10.235800691916324,none,under,9.0,8.0,home_adj_def_epa_pp: -3.89,home_adj_def_sr: -2.85,away_off_eckel_rate: -2.49,away_off_eckel_rate: +1.27,home_adj_def_sr: +1.25,home_adj_def_epa_pp: +1.11,1,,0.0
2024,12,401636924,2024-11-16 22:15:00-05:00,BYU,Kansas,False,DraftKings,-3.0,55.5,1.7025845821825114,61.370916910607406,1.2974154178174886,5.870916910607406,none,none,8.0,8.0,away_adj_off_epa_pp: -2.93,home_adj_off_epa_pp: +2.75,away_adj_off_sr: -2.09,away_adj_off_epa_pp: +2.59,home_adj_off_epa_pp: +1.56,away_havoc_rate: -0.76,1,,
2024,12,401643762,2024-11-16 22:30:00-05:00,UNLV,San Diego State,False,DraftKings,-22.0,55.5,16.51182760328881,54.40535356822557,5.488172396711189,1.0946464317744358,away,none,8.0,8.0,home_off_eckel_rate: +1.75,away_adj_off_epa_pp: +1.47,away_adj_def_epa_pp: +1.42,away_adj_off_epa_pp: -1.30,home_adj_off_epa_pp: +0.73,away_adj_def_sr: +0.70,1,1.0,
2024,13,401644769,2024-11-19 19:00:00-05:00,Kent State,Akron,False,DraftKings,10.5,49.0,-8.319218395734236,54.61469371284209,2.180781604265764,5.61469371284209,none,none,9.0,9.0,home_adj_off_epa_pp: -3.74,home_adj_def_epa_pp: -3.16,home_adj_def_ypp: -2.91,home_adj_off_epa_pp: -2.12,away_havoc_rate: +1.58,away_adj_off_epa_pp: -1.26,1,,
2024,13,401644770,2024-11-19 19:30:00-05:00,Central Michigan,Western Michigan,False,DraftKings,6.0,56.0,-3.816349489410832,58.80735806804921,2.183650510589168,2.8073580680492114,none,none,9.0,9.0,home_adj_def_epa_pp: -2.77,home_adj_def_ypp: -2.54,away_adj_def_epa_pp: +2.45,away_adj_def_sr: +1.29,away_adj_off_epa_pp: +1.01,home_adj_off_epa_pp: -0.87,1,,
2024,13,401644690,2024-11-19 20:00:00-05:00,Miami (OH),Northern Illinois,False,DraftKings,-1.5,43.0,-0.0131409104210094,53.682766412900726,1.5131409104210094,10.682766412900726,none,over,10.0,9.0,home_adj_off_epa_pp: -1.71,home_adj_def_sr: -0.89,home_off_eckel_rate: +0.78,home_adj_off_epa_pp: -0.97,away_havoc_rate: -0.54,away_adj_off_epa_pp: -0.40,1,,0.0
2024,13,401644773,2024-11-20 19:00:00-05:00,Toledo,Ohio,False,DraftKings,-1.5,47.0,-3.5785793282028746,52.35364936083132,5.078579328202874,5.353649360831319,away,none,9.0,9.0,home_adj_off_epa_pp: -3.99,home_adj_off_sr: -0.94,away_havoc_rate: -0.93,home_adj_off_epa_pp: -2.26,away_havoc_rate: -0.94,away_off_finish_pts_per_opp: +0.35,1,1.0,
2024,13,401644772,2024-11-20 19:00:00-05:00,Eastern Michigan,Buffalo,False,DraftKings,-1.0,53.5,5.044109208688855,55.45517477724243,4.044109208688855,1.9551747772424333,none,none,9.0,9.0,away_adj_def_epa_pp: +2.80,home_adj_off_epa_pp: -2.71,home_adj_def_epa_pp: -1.90,home_adj_off_epa_pp: -1.54,away_adj_off_epa_pp: -1.11,away_adj_def_sr: +1.01,1,,
2024,13,401634772,2024-11-21 19:30:00-05:00,Georgia Tech,NC State,False,DraftKings,-7.5,51.5,6.340169880351956,55.42095242135129,1.1598301196480438,3.920952421351288,none,none,9.0,9.0,home_adj_def_epa_pp: +2.04,away_adj_off_epa_pp: -1.18,away_adj_def_ypp: +0.85,away_adj_off_epa_pp: +1.05,away_adj_def_ypp: -0.91,home_adj_def_epa_pp: -0.58,1,,
2024,13,401645374,2024-11-22 19:00:00-05:00,UTSA,Temple,False,DraftKings,-16.5,56.0,8.441453508198975,50.967843587258926,8.058546491801025,5.032156412741074,away,none,9.0,10.0,home_adj_off_epa_pp: -2.71,away_adj_off_sr: +1.95,away_adj_def_epa_pp: +1.95,home_adj_off_epa_pp: -1.54,away_adj_off_epa_pp: -1.09,away_off_eckel_rate: -0.72,1,0.0,
2024,13,401628558,2024-11-22 20:00:00-05:00,Michigan State,Purdue,False,DraftKings,-14.0,49.0,9.319410212081364,55.08937703035694,4.6805897879186364,6.089377030356943,none,none,9.0,9.0,away_adj_def_epa_pp: +3.04,home_adj_off_epa_pp: -1.44,away_adj_def_sr: +1.35,away_adj_def_sr: +1.00,away_havoc_rate: +0.95,home_adj_off_epa_pp: -0.82,1,,
2024,13,401643767,2024-11-22 22:00:00-05:00,San José State,UNLV,False,DraftKings,7.5,59.5,1.2381264106597225,56.7028380003089,8.738126410659723,2.797161999691099,home,none,9.0,9.0,away_off_eckel_rate: -1.46,home_havoc_rate: -1.18,home_adj_def_epa_pp: +1.15,away_adj_def_expl_rate_overall_10: +0.89,away_off_eckel_rate: +0.75,home_adj_off_expl_rate_pass: +0.72,1,0.0,
2024,13,401628555,2024-11-23 12:00:00-05:00,Ohio State,Indiana,False,DraftKings,-10.5,52.5,6.854969688457583,59.60016843089262,3.645030311542417,7.100168430892623,none,none,10.0,9.0,home_adj_off_epa_pp: +3.98,home_adj_def_epa_pp: +3.03,away_adj_off_sr: -2.05,home_adj_off_epa_pp: +2.26,away_adj_off_epa_pp: +1.66,home_adj_def_epa_pp: -0.86,1,,
2024,13,401635612,2024-11-23 12:00:00-05:00,Boston College,North Carolina,False,DraftKings,2.0,50.5,-5.038040209422558,54.866685150942615,3.038040209422558,4.366685150942615,none,none,9.0,9.0,away_off_eckel_rate: -2.13,away_adj_off_epa_pp: -1.58,away_adj_def_ypp: +0.91,away_adj_off_epa_pp: +1.40,away_off_eckel_rate: +1.09,away_adj_def_ypp: -0.97,1,,
2024,13,401628556,2024-11-23 12:00:00-05:00,Maryland,Iowa,False,DraftKings,4.0,40.5,-2.717919821493575,53.62518237686101,1.2820801785064249,13.125182376861012,none,over,9.0,9.0,away_adj_def_epa_pp: -2.20,home_adj_off_epa_pp: -0.99,away_havoc_rate: -0.86,away_havoc_rate: -0.87,away_adj_off_epa_pp: +0.60,home_adj_off_epa_pp: -0.56,1,,1.0
2024,13,401628429,2024-11-23 12:00:00-05:00,Florida,Ole Miss,False,DraftKings,13.0,57.5,-6.517588553096081,57.255114181555705,6.482411446903919,0.2448858184442954,home,none,9.0,9.0,away_adj_off_epa_pp: -2.51,away_adj_def_epa_pp: -2.42,away_adj_def_sr: -1.72,away_adj_off_epa_pp: +2.22,away_adj_def_sr: -1.27,away_adj_def_ypp: +1.10,1,1.0,
2024,13,401628554,2024-11-23 12:00:00-05:00,Rutgers,Illinois,False,Bovada,-2.0,48.0,2.867390881906878,57.928493171713896,0.8673908819068781,9.928493171713896,none,over,9.0,9.0,away_adj_def_sr: +1.77,home_adj_def_epa_pp: -1.69,away_adj_def_epa_pp: +1.38,away_adj_def_sr: +1.31,away_adj_def_ypp: -1.06,away_adj_def_expl_rate_overall_10: +0.65,1,,1.0
2024,13,401635618,2024-11-23 12:00:00-05:00,Miami,Wake Forest,False,DraftKings,-23.5,67.0,17.744332280666047,62.68958252336402,5.755667719333953,4.310417476635976,away,none,9.0,9.0,home_adj_off_epa_pp: +5.12,away_adj_def_sr: +1.84,home_adj_def_sr: +1.81,home_adj_off_epa_pp: +2.90,away_adj_def_sr: +1.36,home_adj_def_sr: -0.80,1,0.0,
2024,13,401635518,2024-11-23 12:00:00-05:00,Syracuse,UConn,False,DraftKings,-10.0,53.0,4.799078021993831,54.81958091336352,5.2009219780061695,1.819580913363524,away,none,9.0,9.0,away_adj_def_epa_pp: -1.88,home_off_eckel_rate: +1.41,away_adj_off_epa_pp: +1.26,away_adj_off_epa_pp: -1.12,away_adj_def_expl_rate_overall_10: -1.07,away_adj_def_sr: -0.62,1,1.0,
2024,13,401635619,2024-11-23 12:00:00-05:00,Virginia,SMU,False,DraftKings,11.5,54.5,-1.8557279744561888,55.11769758812595,9.64427202554381,0.6176975881259494,home,none,9.0,9.0,away_adj_def_epa_pp: -1.51,away_adj_off_epa_pp: -1.18,home_adj_def_sr: +0.86,away_adj_off_epa_pp: +1.04,home_adj_off_epa_pp: -0.49,home_adj_def_sr: -0.38,1,0.0,
2024,13,401641005,2024-11-23 12:00:00-05:00,Jacksonville State,Sam Houston,False,DraftKings,-5.5,57.5,7.159936173081812,53.51814015671134,1.659936173081812,3.98185984328866,none,none,10.0,10.0,away_adj_off_epa_pp: +1.45,home_adj_def_sr: -1.35,home_adj_off_epa_pp: +1.19,away_adj_off_epa_pp: -1.28,away_off_finish_pts_per_opp: -0.73,home_adj_off_epa_pp: +0.67,1,,
2024,13,401628430,2024-11-23 12:45:00-05:00,Georgia,Massachusetts,False,DraftKings,-42.5,55.5,20.577121237542496,54.03371685593139,21.922878762457504,1.466283144068612,away,none,9.0,8.0,away_adj_def_epa_pp: +2.76,home_adj_def_epa_pp: +2.53,home_adj_def_sr: +2.48,away_adj_off_epa_pp: -1.71,home_adj_def_sr: -1.09,home_adj_off_epa_pp: +0.99,1,1.0,
2024,13,401628435,2024-11-23 13:00:00-05:00,Tennessee,UTEP,False,DraftKings,-41.5,54.0,19.18930365406463,49.316790299436505,22.31069634593537,4.683209700563495,away,none,9.0,9.0,home_adj_def_epa_pp: +2.65,home_adj_def_sr: +2.55,home_adj_def_ypp: +2.43,away_adj_off_epa_pp: -1.88,home_adj_def_sr: -1.12,home_adj_def_epa_pp: -0.76,1,0.0,
2024,13,401640996,2024-11-23 13:00:00-05:00,Liberty,Western Kentucky,False,DraftKings,-1.0,56.5,3.2754512689012687,57.50341284060318,2.2754512689012687,1.0034128406031826,none,none,8.0,9.0,away_adj_def_epa_pp: +2.18,away_adj_def_sr: +1.19,home_adj_def_sr: -1.19,away_adj_def_sr: +0.88,away_adj_off_epa_pp: +0.85,home_adj_off_epa_pp: -0.63,1,,
2024,13,401645373,2024-11-23 14:00:00-05:00,UAB,Rice,False,DraftKings,7.0,52.0,5.101784959867263,55.375291449323065,12.101784959867263,3.375291449323065,home,none,9.0,9.0,away_adj_def_sr: -1.54,away_adj_off_epa_pp: +1.24,home_adj_off_epa_pp: +1.20,away_adj_def_sr: -1.14,away_adj_off_epa_pp: -1.10,away_havoc_rate: +1.06,1,1.0,
2024,13,401644774,2024-11-23 14:00:00-05:00,Ball State,Bowling Green,False,DraftKings,12.5,54.5,-6.66645657639498,55.72688642251951,5.83354342360502,1.226886422519506,home,none,9.0,9.0,home_adj_def_epa_pp: -2.72,home_adj_off_epa_pp: -2.08,home_adj_def_sr: -1.59,home_adj_off_epa_pp: -1.18,home_adj_def_epa_pp: +0.78,home_adj_def_sr: +0.70,1,0.0,
2024,13,401643836,2024-11-23 14:30:00-05:00,App State,James Madison,False,DraftKings,7.5,57.5,-3.019835335773867,56.94209347862439,4.480164664226133,0.5579065213756138,none,none,8.0,9.0,away_adj_def_epa_pp: -2.63,home_adj_def_sr: -2.04,home_off_eckel_rate: +1.97,away_adj_def_sr: -1.19,home_adj_def_sr: +0.90,away_adj_def_epa_pp: -0.54,1,,
2024,13,401641027,2024-11-23 14:30:00-05:00,Middle Tennessee,New Mexico State,False,DraftKings,-3.5,54.0,1.3292266265026724,53.41902802634448,2.170773373497328,0.5809719736555223,none,none,9.0,9.0,home_adj_def_epa_pp: -2.68,away_adj_off_epa_pp: +2.15,away_adj_def_epa_pp: +2.03,away_adj_off_epa_pp: -1.90,away_adj_def_ypp: -1.45,away_off_eckel_rate: -1.01,1,,
2024,13,401643839,2024-11-23 15:00:00-05:00,Arkansas State,UL Monroe,False,DraftKings,-3.0,51.5,0.4395183549641447,55.76021474949254,2.560481645035855,4.26021474949254,none,none,9.0,9.0,home_adj_def_sr: -2.62,home_adj_def_epa_pp: -2.14,away_off_eckel_rate: +1.66,home_adj_def_sr: +1.15,away_off_eckel_rate: -0.85,away_adj_def_expl_rate_overall_10: -0.84,1,,
2024,13,401643841,2024-11-23 15:00:00-05:00,Southern Miss,South Alabama,False,DraftKings,24.0,54.0,-12.90378068157864,54.704131029681385,11.09621931842136,0.7041310296813847,home,none,9.0,9.0,home_adj_off_epa_pp: -3.64,home_off_eckel_rate: -2.27,home_havoc_rate: -1.57,home_adj_off_epa_pp: -2.07,away_off_finish_pts_per_opp: +0.64,away_havoc_rate: -0.61,1,1.0,
2024,13,401645371,2024-11-23 15:00:00-05:00,Florida Atlantic,Charlotte,False,DraftKings,3.0,49.5,-3.4691682718216774,58.31544416219838,0.4691682718216774,8.815444162198382,none,over,9.0,9.0,home_adj_def_epa_pp: -2.66,home_adj_off_epa_pp: -1.94,home_adj_def_sr: -1.66,away_havoc_rate: +1.44,home_adj_off_epa_pp: -1.10,home_adj_def_epa_pp: +0.76,1,,1.0
